age,intentions,title,description,label
6,"focus,creativity",Origami Swan: 15-Step Advanced Fold,Real origami instruction but the multi-step complexity exceeds fine motor skills at age 6.,partial_match
11,"music,learning",How Vinyl Records Store Sound Waves,Fascinating audio technology topic but the analog signal concepts assume physics background.,partial_match
14,"calm,science",Guided Forest Bathing Walk for Seniors,Legitimate nature therapy but the pacing and framing target elderly adults not teenagers.,partial_match
9,"learning,focus",AP World History Review: Unit 3 Summary,Quality educational content but Advanced Placement material is 6-7 years beyond a 9-year-old.,partial_match
16,"creativity,confidence",Coloring Inside the Lines: A Practice Sheet,Basic motor skill activity designed for ages 3-5 with no creative challenge for teens.,partial_match
7,"science,wellness",How Your Brain Processes Trauma: A Neuroscience Overview,Valuable mental health science but trauma neuroscience concepts are not appropriate for a 7-year-old.,partial_match
12,"kindness,learning",Infant CPR Training: What Every Parent Should Know,Life-saving knowledge but the content targets adult caregivers not 12-year-old learners.,partial_match
15,"calm,creativity",Tracing Letters of the Alphabet Worksheet,Handwriting practice designed for ages 4-6 with no creative value for a 15-year-old.,partial_match
10,"wellness,confidence",Job Interview Prep: Answering Tough Questions,Useful career skills but job interviews are years away from a 10-year-old context.,partial_match
8,"problem solving,science",Introduction to Organic Chemistry: Carbon Bonds,Quality chemistry content but molecular structure concepts are high school level material.,partial_match
13,"music,calm",Lullaby Collection: Songs for Newborns,Genuinely soothing music but the newborn target audience makes it feel odd for a 13-year-old.,partial_match
11,"creativity,curiosity",Professional Cake Decorating: Royal Icing Flowers,Impressive food art but the precision piping technique requires professional tools and years of practice.,partial_match
6,"confidence,wellness",Growth Mindset for Middle Schoolers: Embrace the Challenge,Good wellness messaging but the middle school examples and language are above a 6-year-old level.,partial_match
16,"science,focus",Why Do Magnets Attract? A Simple Cartoon Explanation,Correct physics but the cartoon magnet characters and sing-along format target ages 4-7.,partial_match
9,"learning,kindness",How the Electoral College Works: A Civics Lesson,Important civic education but the political process details assume middle school social studies knowledge.,partial_match
14,"wellness,focus",Naptime Yoga: Gentle Stretches for Preschoolers,Real yoga with calming intent but explicitly designed for 3-5-year-olds.,partial_match
7,"creativity,science",3D Printing Your Own Designs: CAD Software Tutorial,Exciting STEM content but computer-aided design requires spatial reasoning and software skills beyond age 7.,partial_match
12,"music,confidence",Guitar Hero on Expert: Can I 100% This Song?,Gaming content that involves music and showcases skill but is passive entertainment not music learning.,partial_match
15,"calm,learning",Counting to 100 by Tens with Miss Rachel,Educational counting video but the preschool format is completely mismatched for a 15-year-old.,partial_match
10,"focus,problem solving",Advanced Sudoku: X-Wing and Swordfish Techniques,Genuine logic puzzles but the named techniques require pattern recognition most 10-year-olds lack.,partial_match
13,"science,wellness",How Caffeine Affects Your Developing Brain,Relevant health science for teens but the neurochemistry details may be too dense for 13.,partial_match
8,"creativity,learning",Watercolor Landscapes: Wet-on-Wet Professional Technique,Beautiful art instruction but the brush control and color mixing require advanced fine motor skills.,partial_match
16,"kindness,calm",Sharing Is Caring: A Song for Toddlers,Positive prosocial message but the toddler song format is completely inappropriate for a 16-year-old.,partial_match
11,"learning,science",Introduction to String Theory: Extra Dimensions,Mind-bending physics topic that sparks curiosity but the mathematics assume advanced algebra knowledge.,partial_match
7,"wellness,confidence",Handling Rejection: When Your Crush Says No,Relevant social-emotional content but the crush and dating context is not age-appropriate for 7.,partial_match
14,"focus,creativity",Handwriting Practice: Cursive Letter Formation,Useful penmanship skill but the repetitive letter practice format is designed for ages 7-9.,partial_match
9,"music,creativity",Music Production Basics: EQ and Compression Explained,Genuine audio engineering education but the technical concepts require abstract understanding beyond age 9.,partial_match
12,"calm,focus",Study Timer with Binaural Beats: Alpha Waves,Functional focus aid but binaural beats research is inconclusive and there is no study technique taught.,partial_match
15,"science,curiosity",How Do Seeds Grow? A Garden Science Song,Accurate botany but the sing-along format with animated dancing seeds targets ages 4-6.,partial_match
6,"problem solving,focus",Chess Strategy: Understanding Piece Development,Valid chess instruction but the strategic concepts require planning skills beyond most 6-year-olds.,partial_match
13,"creativity,wellness",Adult Coloring Book: Stress Relief Patterns,Legitimate art therapy concept but marketed to adults and the intricate patterns may not engage a 13-year-old.,partial_match
10,"kindness,confidence",How to Network at Professional Events,Valuable social skills but the professional networking context is irrelevant for a 10-year-old.,partial_match
8,"learning,focus",Documentary: The Rise and Fall of Ancient Rome (2 Hours),Quality educational content but the feature-length format and dense narration exceed an 8-year-old attention span.,partial_match
14,"science,problem solving",Make a Baking Soda Volcano,Classic science experiment that teaches chemical reactions but feels very elementary for age 14.,partial_match
11,"calm,music",EDM Festival Highlights: Best Drops of the Year,Music content but the high-energy festival atmosphere contradicts the calm intention entirely.,partial_match
7,"curiosity,learning",How Computers Store Information: Binary Code Explained,Good CS fundamentals but binary number systems require abstract math thinking above age 7.,partial_match
16,"wellness,kindness",Friendship Songs for Kindergarten Circle Time,Positive social messaging but the circle time format is designed for ages 4-6.,partial_match
9,"creativity,calm",Pottery Kiln Loading: Professional Studio Tour,Interesting craft content but the studio process is observational with no hands-on activity for the viewer.,partial_match
15,"problem solving,focus",Word Search Puzzles: Easy Animal Edition,Functional focus activity but the easy difficulty and animal theme target ages 6-8.,partial_match
12,"science,curiosity",Quantum Computing in 5 Minutes,Fascinating emerging technology but the qubit and superposition concepts assume advanced physics.,partial_match
6,"music,wellness",Heavy Bass Meditation Music: Deep Frequencies,Meditation-adjacent audio but the deep bass frequencies may be uncomfortable for young ears.,partial_match
11,"confidence,learning",Applying to Ivy League Schools: What They Want,Aspirational educational content but college admissions are years away and may create premature stress.,partial_match
14,"creativity,calm",Playdough Shapes: Roll and Squish Along,Tactile creative activity but the preschool presentation would feel demeaning to a 14-year-old.,partial_match
8,"focus,science",Microscope Lab: Cell Division in Real Time,Genuine biology but the mitosis concepts and microscope operation are middle school level.,partial_match
13,"learning,reading",Phonics Song: The Letter B Says Buh,Valid literacy instruction but basic phonics is designed for ages 4-6.,partial_match
16,"calm,wellness",Peek-a-Boo Meditation: Close and Open Your Eyes,Meditation technique but the peek-a-boo framing is designed for infants and toddlers.,partial_match
10,"science,problem solving",Bridge Building Contest: Spaghetti and Marshmallows,Fun engineering challenge but the video only shows results not the problem-solving process.,partial_match
7,"music,confidence",Piano Concerto Performance: Chopin Ballade No. 1,Beautiful piano performance that models musical excellence but the piece is far too advanced to learn at age 7.,partial_match
15,"wellness,focus",Toddler Naptime Routine: Peaceful Transition Tips,Parenting advice content with no relevance to a teenager seeking focus or wellness.,partial_match
11,"creativity,science",3D Modeling with Blender: Character Rigging,Professional 3D software tutorial but rigging requires geometry and interface knowledge beyond age 11.,partial_match
